Date,China,India,US,EU,Russia,Japan,Brazil,ROW,World
27/09/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
28/09/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
29/09/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
30/09/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
01/10/2019,2.51,0.80,5.27,2.68,0.69,0.53,0.58,5.77,18.83
02/10/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
03/10/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
04/10/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
05/10/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
06/10/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
07/10/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
08/10/2019,2.51,0.80,5.27,2.68,0.69,0.53,0.58,5.77,18.83
09/10/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
10/10/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
11/10/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
12/10/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
13/10/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
14/10/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
15/10/2019,2.51,0.80,5.27,2.68,0.69,0.53,0.58,5.77,18.83
16/10/2019,2.51,0.72,5.35,2.68,0.69,0.53,0.58,6.07,19.13
17/10/2019,2.51,0.79,5.36,2.68,0.69,0.53,0.58,6.04,19.19
18/10/2019,2.55,0.79,5.26,2.57,0.69,0.54,0.52,5.55,18.47
19/10/2019,2.48,0.79,4.73,2.20,0.61,0.53,0.55,5.59,17.47
20/10/2019,2.42,0.71,3.52,1.90,0.50,0.49,0.45,4.75,14.72
21/10/2019,2.50,0.79,4.57,2.40,0.69,0.53,0.57,5.67,17.72
22/10/2019,2.55,0.79,5.53,2.72,0.70,0.50,0.57,6.75,20.10
23/10/2019,2.55,0.83,5.57,2.75,0.70,0.54,0.58,6.86,20.39
24/10/2019,2.56,0.83,5.64,2.78,0.71,0.54,0.58,6.97,20.60
25/10/2019,2.61,0.83,5.64,2.78,0.71,0.55,0.58,6.55,20.26
26/10/2019,2.56,0.80,5.09,2.43,0.65,0.53,0.55,6.12,18.72
27/10/2019,2.46,0.58,4.11,2.10,0.59,0.49,0.46,5.71,16.51
28/10/2019,2.56,0.68,5.16,2.69,0.70,0.54,0.57,6.67,19.56
29/10/2019,2.54,0.79,5.56,2.78,0.70,0.54,0.58,6.91,20.40
30/10/2019,2.54,0.79,5.71,2.79,0.70,0.53,0.58,6.99,20.63
31/10/2019,2.54,0.80,5.72,2.76,0.71,0.53,0.58,6.98,20.63
01/11/2019,2.58,0.81,5.66,2.35,0.71,0.54,0.59,6.44,19.68
02/11/2019,2.53,0.79,4.84,2.40,0.66,0.53,0.51,6.06,18.33
03/11/2019,2.44,0.73,3.72,2.12,0.57,0.50,0.43,5.67,16.18
04/11/2019,2.53,0.79,5.07,2.78,0.59,0.51,0.58,6.69,19.53
05/11/2019,2.54,0.79,5.56,2.80,0.70,0.54,0.58,6.92,20.43
06/11/2019,2.54,0.80,5.64,2.79,0.70,0.53,0.58,6.96,20.55
07/11/2019,2.54,0.80,5.71,2.80,0.71,0.53,0.59,7.01,20.69
08/11/2019,2.59,0.80,5.63,2.80,0.71,0.54,0.59,6.55,20.21
09/11/2019,2.53,0.76,5.01,2.47,0.65,0.52,0.56,5.97,18.47
10/11/2019,2.45,0.75,3.82,2.04,0.56,0.48,0.45,5.65,16.20
11/11/2019,2.56,0.81,4.61,2.61,0.70,0.53,0.58,6.57,18.95
12/11/2019,2.54,0.78,5.55,2.79,0.71,0.53,0.58,6.93,20.42
13/11/2019,2.55,0.80,5.57,2.79,0.71,0.53,0.59,6.96,20.49
14/11/2019,2.55,0.79,5.64,2.80,0.71,0.54,0.59,7.00,20.62
15/11/2019,2.61,0.79,5.66,2.79,0.71,0.54,0.52,6.51,20.13
16/11/2019,2.53,0.81,5.05,2.45,0.66,0.53,0.48,6.17,18.68
